sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,on_hand_stock_value,annual_demand
12419.57396,93,138.00,0.67,755.27,1987.20
1627.077928,4521,6758.00,0.67,35511.61,145972.80
23278.46785,3169,4762.00,0.67,35675.64,125716.80
27821.00845,163,244.00,0.67,5143.80,7320.00
30303.93974,174,260.00,0.67,2542.73,3744.00
30446.83697,2663,3986.00,0.67,16734.66,57398.40
36230.00449,87,130.00,0.67,441.34,1872.00
49863.589,551,826.00,0.67,16879.37,3964.80
5565.194267,39,58.00,0.67,242.23,1531.20
57896.9913,159,236.00,0.67,911.68,3398.40
87446.87055,579,858.00,0.67,3449.93,4118.40
87489.68716,12156,18044.00,0.67,102665.93,259833.60
93505.32572,60,90.00,0.67,1117.30,1620.00
28535.78795,5432,8262.00,0.66,150567.98,178459.20
3430.48939,841,1270.00,0.66,4302.97,33528.00
51528.00533,858,1294.00,0.66,5467.02,18633.60
7011.978794,122,186.00,0.66,1032.55,3348.00
70545.46037,86,130.00,0.66,1298.42,3432.00
89394.55076,146,220.00,0.66,5826.15,1584.00
90793.93472,1706,2588.00,0.66,53500.03,37267.20
92052.30979,11484,17380.00,0.66,288391.12,83424.00
94785.8318,112,170.00,0.66,587.59,4488.00
97836.37886,54,82.00,0.66,427.59,2460.00
99092.46226,86,130.00,0.66,1698.59,3900.00
16292.38619,5158,7914.00,0.65,48762.77,28490.40
17735.99899,48,74.00,0.65,1585.58,1332.00
28074.48401,1363,2094.00,0.65,9764.26,20102.40
28221.53884,179,276.00,0.65,2218.95,3974.40
29387.11002,1742,2684.00,0.65,15905.04,41870.40
54009.31797,43,66.00,0.65,1015.25,475.20
6088.393127,309,478.00,0.65,13723.50,2294.40
92564.37328,17,26.00,0.65,2428.35,686.40
95637.65634,2923,4488.00,0.65,30433.06,96940.80
97338.85973,17,26.00,0.65,85.78,436.80
17357.58358,336,526.00,0.64,5440.84,10099.20
30904.28072,730,1140.00,0.64,21004.87,4104.00
43094.78882,157,244.00,0.64,814.23,2635.20
60018.75247,58,90.00,0.64,2522.48,1944.00
67475.8241,844,1318.00,0.64,4657.46,9489.60
73576.4875,249,390.00,0.64,3514.28,8424.00
75443.06423,287,446.00,0.64,2651.20,13380.00
89693.70052,37,58.00,0.64,7340.59,1044.00
91923.4293,83,130.00,0.64,2241.75,3900.00
95073.07057,27,42.00,0.64,1106.52,151.20
99787.72463,287,446.00,0.64,2651.19,11774.40
42497.04662,57,90.00,0.63,597.31,432.00
43049.36974,775,1230.00,0.63,12418.64,17712.00
44305.27234,2509,3986.00,0.63,18206.74,28699.20
51201.69218,52,82.00,0.63,1235.47,2164.80
67214.50172,97,154.00,0.63,1362.46,4065.60
79546.86262,52,82.00,0.63,716.59,885.60
92572.36416,158,252.00,0.63,1345.33,4233.60
97523.24943,694,1100.00,0.63,5661.37,29040.00
26976.03739,7807,12620.00,0.62,107616.23,333168.00
40486.81469,516,826.00,0.62,7800.29,24780.00
43162.74144,86,138.00,0.62,1034.47,1324.80
48763.90015,21,34.00,0.62,314.64,612.00
55806.5158,36,58.00,0.62,316.79,417.60
72649.08856,346,558.00,0.62,8457.71,8035.20
74396.47976,2454,3986.00,0.62,45283.88,28699.20
79164.04235,51,82.00,0.62,17301.24,1377.60
13825.92566,11,18.00,0.61,222.32,388.80
14429.98443,524,858.00,0.61,3541.56,16473.60
19439.60814,952,1554.00,0.61,56004.29,29836.80
20515.10297,11,18.00,0.61,61.12,302.40
30570.48898,880,1440.00,0.61,23774.03,31104.00
3093.613486,422,688.00,0.61,2769.23,14860.80
41041.53084,712,1166.00,0.61,5556.83,34980.00
4118.905937,45,74.00,0.61,27979.26,532.80
42665.16393,11,18.00,0.61,1634.05,475.20
43977.12847,11,18.00,0.61,68.99,540.00
54077.96146,94,154.00,0.61,873.98,2217.60
54473.7405,11,18.00,0.61,1121.69,388.80
58137.15511,948,1562.00,0.61,21980.24,28116.00
73985.47922,524,858.00,0.61,3541.56,22651.20
76211.07499,371,608.00,0.61,6010.28,16051.20
91032.29837,104,170.00,0.61,1394.88,1836.00
1762.612105,6,10.00,0.60,42.27,72.00
21546.18424,6,10.00,0.60,41.77,72.00
27049.09815,150,252.00,0.60,1411.33,4233.60
32339.82367,6,10.00,0.60,107.29,300.00
37557.19109,370,616.00,0.60,7605.95,10348.80
46546.61843,6,10.00,0.60,59.18,264.00
46633.95719,49,82.00,0.60,408.48,295.20
49404.04188,5868,9766.00,0.60,130444.90,257822.40
54641.93821,6,10.00,0.60,864.60,264.00
56345.05754,180,300.00,0.60,4969.31,5040.00
72476.04079,2384,3986.00,0.60,31282.81,57398.40
7536.769747,565,946.00,0.60,14888.62,24974.40
76989.24558,6,10.00,0.60,36.64,72.00
7857.752319,25,42.00,0.60,233.17,403.20
83827.89094,233,390.00,0.60,2993.95,3744.00
85238.34056,437,728.00,0.60,7258.24,2620.80
87697.91586,926,1554.00,0.60,5203.16,46620.00
92370.94968,2437,4084.00,0.60,13240.62,14702.40
94992.44171,6,10.00,0.60,33.17,264.00
954.1068846,6,10.00,0.60,308.09,72.00
36205.11128,34,58.00,0.59,1016.43,417.60
39743.43884,8545,14430.00,0.59,66039.34,311688.00
44208.9097,273,462.00,0.59,10297.90,4989.60
4632.399445,9462,15990.00,0.59,53445.63,268632.00
50611.65194,149,252.00,0.59,810.03,2419.20
56308.83258,13983,23864.00,0.59,101589.20,400915.20
61949.22183,67,114.00,0.59,1142.64,1231.20
77659.50168,67,114.00,0.59,429.12,2188.80
89602.68337,34,58.00,0.59,212.69,208.80
1199.561603,257,446.00,0.58,2827.14,4281.60
15597.37267,128,220.00,0.58,1691.10,5808.00
21094.16479,394,680.00,0.58,3889.73,20400.00
34523.52836,2491,4278.00,0.58,35574.35,128340.00
37474.06144,57,98.00,0.58,306.30,1411.20
54186.82985,1716,2944.00,0.58,68835.04,21196.80
95354.15986,29,50.00,0.58,209.04,1320.00
17244.61854,604,1052.00,0.57,4167.02,27772.80
18043.66253,18811,33096.00,0.57,140529.15,476582.40
20398.71322,131,228.00,0.57,1425.99,3283.20
23498.26719,1123,1982.00,0.57,32665.19,52324.80
28358.53042,14998,26322.00,0.57,107730.57,789660.00
3551.005172,1012,1780.00,0.57,6585.50,38448.00
4569.760124,1595,2774.00,0.57,64463.69,53260.80
48698.09401,631,1108.00,0.57,14004.20,33240.00
53960.60565,1065,1884.00,0.57,7160.41,56520.00
68144.5966,1076,1884.00,0.57,10832.09,33912.00
77635.18409,2829,4956.00,0.57,25577.93,71366.40
82534.17776,24,42.00,0.57,287.94,604.80
91715.26174,172,300.00,0.57,1520.36,2880.00
94028.81348,501,874.00,0.57,10398.22,8390.40
13835.64099,86,154.00,0.56,497.10,3326.40
21915.70075,28,50.00,0.56,166.01,360.00
21977.15266,10,18.00,0.56,52.10,540.00
33116.19225,3268,5796.00,0.56,42787.57,55641.60
40066.64533,10,18.00,0.56,63.60,324.00
50165.03928,19,34.00,0.56,295.52,734.40
58204.41592,171,308.00,0.56,1142.18,4435.20
60161.15634,867,1536.00,0.56,7147.80,33177.60
63145.95994,64,114.00,0.56,1431.29,410.40
6591.650064,10,18.00,0.56,234.78,129.60
68070.96884,50,90.00,0.56,1380.29,1620.00
79482.93109,3916,7034.00,0.56,21842.35,118171.20
81501.09753,146,260.00,0.56,13690.56,4680.00
84102.45845,10,18.00,0.56,260.57,475.20
93725.9732,140,252.00,0.56,2698.00,1814.40
9526.482248,296,526.00,0.56,2252.41,13886.40
96538.87718,132,236.00,0.56,2381.63,4248.00
99578.02335,10,18.00,0.56,1536.22,388.80
1258.781429,218,398.00,0.55,1391.76,8596.80
14606.23724,263,478.00,0.55,3354.98,12619.20
21691.1655,41024,74014.00,0.55,310793.66,1065801.60
34704.75954,200,364.00,0.55,1362.79,5241.60
4179.736314,546,996.00,0.55,11703.55,7171.20
43580.49714,45,82.00,0.55,270.58,2164.80
56336.00866,2210,3986.00,0.55,14472.65,119580.00
58470.64716,23,42.00,0.55,1195.02,453.60
72831.12371,32,58.00,0.55,206.70,1740.00
80109.94767,3193,5764.00,0.55,27367.10,41500.80
92382.50898,174,316.00,0.55,1009.01,5688.00
95063.5017,2042,3688.00,0.55,34018.64,17702.40
97640.65862,36,66.00,0.55,207.77,1267.20
12445.2829,92,170.00,0.54,1062.87,2448.00
26341.18401,3585,6598.00,0.54,25751.26,31670.40
33690.34864,182,340.00,0.54,3236.48,4896.00
46978.24183,351,656.00,0.54,30222.19,14169.60
6029.396022,5150,9450.00,0.54,42327.45,181440.00
77925.24545,40,74.00,0.54,1648.49,2220.00
8303.918527,339,632.00,0.54,3079.77,4550.40
88924.53858,44,82.00,0.54,811.53,2164.80
95126.42502,27,50.00,0.54,17309.02,900.00
12707.54855,139,260.00,0.53,1229.85,2496.00
19501.29949,137,260.00,0.53,845.09,1872.00
23411.41891,391,736.00,0.53,3291.46,3532.80
34117.21829,18,34.00,0.53,90.72,734.40
35399.65831,48,90.00,0.53,772.05,648.00
40406.70397,296,558.00,0.53,11817.38,8035.20
42508.60461,143,268.00,0.53,14234.42,1929.60
42965.73643,73,138.00,0.53,816.69,2318.40
49937.31222,1630,3098.00,0.53,12530.52,44611.20
53890.45119,39,74.00,0.53,1039.35,799.20
56625.98059,495,930.00,0.53,7893.83,17856.00
59196.26073,18,34.00,0.53,264.13,367.20
67332.30068,1096,2054.00,0.53,99239.78,34507.20
72632.12152,8687,16386.00,0.53,92697.53,117979.20
96539.69681,426,810.00,0.53,5855.36,14580.00
17700.07071,198,380.00,0.52,1255.78,5472.00
20851.90804,43,82.00,0.52,437.35,1377.60
24480.71311,143,276.00,0.52,2280.99,4968.00
28.25267997,477,922.00,0.52,3574.45,24340.80
32381.69299,43,82.00,0.52,457.12,1180.80
55042.65347,72,138.00,0.52,797.79,2318.40
56397.93765,301,574.00,0.52,1606.77,9643.20
57414.41086,110,212.00,0.52,1115.26,3052.80
59404.98731,22,42.00,0.52,191.81,756.00
73387.0324,88,170.00,0.52,996.76,3672.00
82289.6548,255,486.00,0.52,3536.25,9331.20
93176.32465,563,1092.00,0.52,10480.79,32760.00
98629.22568,3853,7454.00,0.52,30471.41,143116.80
11965.10355,50,98.00,0.51,436.64,2116.80
13539.16641,105,204.00,0.51,9081.31,3672.00
23915.89994,71,138.00,0.51,792.92,1987.20
2394.595154,379,736.00,0.51,3982.29,22080.00
37199.40082,352,688.00,0.51,3658.66,12384.00
3872.530019,1124,2200.00,0.51,8116.02,15840.00
39928.92215,66,130.00,0.51,469.54,1248.00
46105.6719,129,252.00,0.51,1543.72,5443.20
51747.62584,71,138.00,0.51,785.59,2318.40
54050.97542,117,228.00,0.51,1756.18,6019.20
60158.7279,71,138.00,0.51,798.36,3643.20
64325.68991,70,138.00,0.51,825.16,662.40
65657.65403,1042,2038.00,0.51,5435.56,53803.20
7137.726453,1223,2410.00,0.51,6440.20,63624.00
72252.52323,42,82.00,0.51,582.31,885.60
72433.88595,4272,8328.00,0.51,40204.02,139910.40
82812.70332,70,138.00,0.51,820.70,1324.80
86459.93995,70,138.00,0.51,820.96,1987.20
86600.20453,1368,2692.00,0.51,17410.16,48456.00
8766.781667,70,138.00,0.51,784.24,1987.20
87814.61072,149,292.00,0.51,1499.80,2803.20
90687.4663,2777,5450.00,0.51,26664.98,19620.00
11568.84245,13,26.00,0.50,81.02,686.40
28643.91352,5,10.00,0.50,27.94,264.00
32008.61935,5,10.00,0.50,43.00,96.00
34243.07841,13,26.00,0.50,1739.13,249.60
34756.29703,9,18.00,0.50,64.35,259.20
36898.13304,69,138.00,0.50,47771.29,1324.80
38559.74417,5,10.00,0.50,68.30,96.00
38771.24903,5,10.00,0.50,2975.38,180.00
43831.07434,5,10.00,0.50,63.87,48.00
46840.29979,5,10.00,0.50,152.03,144.00
52870.46568,5,10.00,0.50,86.78,264.00
5869.593443,9,18.00,0.50,239.57,302.40
58772.38551,5,10.00,0.50,69.20,216.00
61146.71844,5,10.00,0.50,36.21,144.00
64747.20442,41,82.00,0.50,25017.47,2460.00
67013.58459,5,10.00,0.50,30.16,144.00
67635.93921,9,18.00,0.50,50.18,388.80
76540.99113,231,462.00,0.50,6833.06,9979.20
79757.16542,5,10.00,0.50,99.41,96.00
82315.40602,1903,3824.00,0.50,17484.47,55065.60
84042.99035,205,406.00,0.50,1133.10,6820.80
86427.24351,5,10.00,0.50,29.74,216.00
89604.23049,13,26.00,0.50,104.28,499.20
89858.93272,41,82.00,0.50,1591.78,787.20
9166.740085,33,66.00,0.50,541.60,633.60
93757.32748,2515,5046.00,0.50,35739.57,96883.20
99367.07905,9,18.00,0.50,206.54,259.20
3015.299583,100,204.00,0.49,587.55,5385.60
40586.17221,6510,13356.00,0.49,89260.97,400680.00
56592.45296,107,220.00,0.49,1216.49,5808.00
16747.70499,2113,4430.00,0.48,37143.53,31896.00
18112.22332,4093,8514.00,0.48,29621.55,255420.00
4154.608702,137,284.00,0.48,802.21,2044.80
51079.91694,81,170.00,0.48,991.06,2856.00
59233.22299,20,42.00,0.48,144.98,907.20
62012.31696,842,1772.00,0.48,5865.22,38275.20
63660.10815,205,430.00,0.48,1433.09,12900.00
66926.05819,294,608.00,0.48,4375.97,18240.00
81553.46788,435,898.00,0.48,6335.20,3232.80
90821.50073,70,146.00,0.48,447.37,2628.00
92629.19002,129,268.00,0.48,1266.95,1286.40
94452.9786,335,704.00,0.48,3909.57,18585.60
15253.35954,173,372.00,0.47,3928.20,9820.80
16008.34214,9519,20242.00,0.47,225666.09,534388.80
18596.89763,3240,6904.00,0.47,30713.07,149126.40
19661.95471,810,1738.00,0.47,18236.39,16684.80
21988.10598,151,324.00,0.47,8678.59,1555.20
22511.99721,23621,50200.00,0.47,167861.13,481920.00
35617.26411,3336,7122.00,0.47,149293.10,188020.80
38742.02771,663,1400.00,0.47,5510.76,6720.00
61623.30086,1442,3064.00,0.47,19871.12,22060.80
66245.92726,344,736.00,0.47,13286.32,10598.40
66633.48938,16,34.00,0.47,2288.61,734.40
70461.63002,50,106.00,0.47,327.99,2798.40
87190.2062,730,1554.00,0.47,32884.62,27972.00
89405.80703,35,74.00,0.47,428.24,1598.40
92222.6744,598,1270.00,0.47,6258.37,27432.00
93600.17132,1291,2758.00,0.47,7850.77,13238.40
13116.39256,63,138.00,0.46,1580.06,2980.80
2838.435689,12,26.00,0.46,245.51,374.40
33414.02194,2619,5732.00,0.46,22841.06,41270.40
38621.46053,23,50.00,0.46,275.16,360.00
39287.16927,595,1302.00,0.46,6167.06,21873.60
45713.31833,12,26.00,0.46,130.91,468.00
50262.8849,86,186.00,0.46,1491.86,4910.40
53493.12248,222,486.00,0.46,2565.14,10497.60
59027.20799,12,26.00,0.46,296.37,686.40
6170.814283,78,170.00,0.46,1403.66,2448.00
69878.49921,38,82.00,0.46,263.42,1476.00
69905.31937,12,26.00,0.46,92.33,187.20
70982.74714,132,284.00,0.46,1396.74,7497.60
30805.18253,1203,2644.00,0.45,7702.45,79320.00
44090.41583,3200,7050.00,0.45,39594.31,186120.00
58114.46097,956,2144.00,0.45,7036.66,30873.60
58828.96152,971,2144.00,0.45,6648.90,23155.20
60330.3787,91,204.00,0.45,1031.90,2937.60
72448.97528,426,946.00,0.45,4642.34,17028.00
81765.22543,1180,2644.00,0.45,8262.20,28555.20
12338.91806,2135,4844.00,0.44,20838.59,104630.40
26362.66432,8,18.00,0.44,268.61,302.40
26543.223,8,18.00,0.44,233.06,388.80
35267.43038,8,18.00,0.44,78.84,345.60
37521.04229,8,18.00,0.44,173.13,540.00
43920.82602,8,18.00,0.44,199.16,388.80
55020.73056,2334,5352.00,0.44,25696.87,77068.80
69917.70123,8,18.00,0.44,555.13,302.40
70111.06583,67,154.00,0.44,752.71,1478.40
84079.24587,40,90.00,0.44,1591.90,1620.00
87895.67422,1011,2304.00,0.44,6623.80,16588.80
8948.118231,8,18.00,0.44,237.16,129.60
91096.30959,180,406.00,0.44,15171.38,3897.60
91788.78777,528,1190.00,0.44,3738.07,8568.00
1365.039104,2694,6282.00,0.43,31962.01,90460.80
14177.70251,69,162.00,0.43,6508.78,2332.80
20237.86945,25,58.00,0.43,1470.33,1252.80
31126.68106,42,98.00,0.43,535.59,940.80
35915.04203,1496,3502.00,0.43,40706.03,63036.00
39789.33265,293,688.00,0.43,2813.91,9907.20
40954.52543,166,390.00,0.43,2330.39,8424.00
44607.35256,287,672.00,0.43,40432.19,17740.80
61579.17586,1186,2766.00,0.43,6626.04,19915.20
64737.50782,126,292.00,0.43,1079.22,5256.00
73887.80966,602,1416.00,0.43,4264.21,42480.00
8120.820974,345,794.00,0.43,3189.03,20961.60
93594.20805,1339,3106.00,0.43,23537.85,52180.80
14077.96811,11,26.00,0.42,1209.19,187.20
14950.11098,17399,40968.00,0.42,142536.03,884908.80
17330.33273,11,26.00,0.42,63.44,561.60
43619.56221,276,664.00,0.42,1669.47,14342.40
44205.04411,74,178.00,0.42,571.14,4699.20
46788.20641,2972,7058.00,0.42,21457.44,50817.60
49341.73825,244,584.00,0.42,1254.75,4204.80
54527.61791,41,98.00,0.42,308.38,1058.40
59649.09941,74857,177324.00,0.42,544249.78,3191832.00
63214.18444,916,2168.00,0.42,5876.82,46828.80
91086.65585,48,114.00,0.42,2851.31,2052.00
93388.69442,11,26.00,0.42,134.06,468.00
93718.02454,1747,4188.00,0.42,15531.62,45230.40
97658.69905,1495,3558.00,0.42,12864.45,25617.60
13701.89066,1136,2774.00,0.41,5908.66,36616.80
14400.80689,57,138.00,0.41,458.56,3643.20
22099.88081,14,34.00,0.41,131.49,489.60
27441.05294,69,170.00,0.41,1202.96,3060.00
43950.98135,14,34.00,0.41,1049.77,244.80
49101.2945,27,66.00,0.41,349.27,950.40
4947.666398,252,608.00,0.41,1445.87,16051.20
52913.96599,194,478.00,0.41,1073.17,3441.60
57581.14754,83,204.00,0.41,500.63,1468.80
57758.83566,47,114.00,0.41,598.45,1231.20
72167.89241,981,2418.00,0.41,19655.70,40622.40
73806.41833,103,252.00,0.41,551.26,4536.00
7908.806989,439,1076.00,0.41,7923.67,19368.00
13316.33142,4,10.00,0.40,105.88,144.00
15696.35309,4,10.00,0.40,35.26,216.00
17003.45786,4,10.00,0.40,30.65,300.00
17682.88126,4,10.00,0.40,341.95,36.00
18382.47986,39924,98614.00,0.40,299388.12,1656715.20
30898.51141,4,10.00,0.40,419.58,168.00
34364.44188,4,10.00,0.40,37.26,96.00
40165.04498,4,10.00,0.40,64.68,108.00
40235.04519,88,220.00,0.40,3935.79,4752.00
44413.41443,4,10.00,0.40,19.31,192.00
46022.17049,20,50.00,0.40,229.83,360.00
48413.09986,4,10.00,0.40,54.52,96.00
53825.93435,4,10.00,0.40,37.60,72.00
57014.25897,4,10.00,0.40,97.36,192.00
58978.24688,4,10.00,0.40,20.23,72.00
60638.94864,4,10.00,0.40,57.28,48.00
63513.44727,3351,8302.00,0.40,27035.06,159398.40
6377.506286,4,10.00,0.40,1040.55,144.00
71993.10907,4,10.00,0.40,1154.87,216.00
74532.16,136,340.00,0.40,829.42,2448.00
75465.74089,92,228.00,0.40,922.67,1094.40
81266.55764,4,10.00,0.40,25.66,264.00
83005.11665,6017,15222.00,0.40,33597.36,328795.20
85525.70369,13658,34082.00,0.40,80378.50,736171.20
86385.28281,218,550.00,0.40,4422.40,11880.00
90924.36709,131,324.00,0.40,1284.88,9720.00
94413.99111,4,10.00,0.40,81.05,264.00
9715.729205,4,10.00,0.40,74.40,108.00
98378.27555,17,42.00,0.40,122.91,1108.80
98395.41806,1418,3534.00,0.40,114227.80,50889.60
14203.87101,446,1148.00,0.39,11750.65,30307.20
19725.13695,292,744.00,0.39,7665.79,13392.00
23247.41692,7,18.00,0.39,90.93,129.60
33552.6275,290,752.00,0.39,21243.11,3609.60
61599.13697,7,18.00,0.39,45.40,388.80
89374.89194,38,98.00,0.39,270.00,2587.20
90981.63034,200,510.00,0.39,4015.47,9180.00
98580.99493,7,18.00,0.39,72.84,194.40
10194.79322,34,90.00,0.38,1181.51,1944.00
1390.773049,16,42.00,0.38,147.32,453.60
14522.11341,13,34.00,0.38,97.67,897.60
15390.4921,270,712.00,0.38,3192.27,10252.80
16643.79319,13,34.00,0.38,76.66,734.40
21539.09202,804,2144.00,0.38,24582.04,30873.60
23114.85959,223,592.00,0.38,1120.49,15628.80
26425.65326,25,66.00,0.38,128.09,1188.00
29759.84406,56,146.00,0.38,1063.90,2102.40
32263.1607,25,66.00,0.38,1017.00,633.60
33429.50256,46,122.00,0.38,1271.42,585.60
36945.24393,136,356.00,0.38,950.20,5126.40
37057.50135,49,130.00,0.38,15885.80,2808.00
40989.98232,243,640.00,0.38,1218.22,4608.00
46611.83305,1729,4512.00,0.38,14068.15,43315.20
51627.95997,1828,4852.00,0.38,13133.86,81513.60
53537.78345,6039,15748.00,0.38,54510.11,56692.80
54483.07648,31,82.00,0.38,406.98,295.20
57416.49581,128,340.00,0.38,1261.59,2448.00
65229.23928,37,98.00,0.38,2531.93,1411.20
67863.27004,1128,2984.00,0.38,6437.65,53712.00
76699.4284,10,26.00,0.38,108.12,436.80
81537.96901,50,130.00,0.38,404.30,2184.00
84047.34263,10,26.00,0.38,69.38,686.40
86267.46835,10,26.00,0.38,71.46,561.60
12710.49911,3840,10436.00,0.37,27403.30,37569.60
28449.61835,200,534.00,0.37,1007.97,9612.00
33510.5229,2773,7568.00,0.37,19773.04,36326.40
3513.799268,33,90.00,0.37,277.80,1296.00
39095.80432,218,592.00,0.37,5583.20,9945.60
54259.55534,58056,156120.00,0.37,392523.44,2810160.00
54977.50853,219,592.00,0.37,63691.01,8524.80
62360.0844,703,1884.00,0.37,14047.64,49737.60
69017.25451,174,470.00,0.37,6955.54,1692.00
7484.962409,208,566.00,0.37,12702.01,8150.40
76461.28919,45,122.00,0.37,1350.99,3220.80
89669.53586,246,664.00,0.37,1768.65,14342.40
95346.79829,564,1520.00,0.37,3360.48,27360.00
19925.59227,100,276.00,0.36,1288.89,1987.20
2080.125369,15,42.00,0.36,144.45,1108.80
29076.92688,5857,16426.00,0.36,43245.84,275956.80
41308.8366,59,162.00,0.36,958.95,3499.20
46724.82287,18,50.00,0.36,99.24,840.00
5409.530584,135,372.00,0.36,2440.10,8035.20
56242.56638,2994,8360.00,0.36,21078.57,140448.00
58091.45501,24,66.00,0.36,147.50,712.80
59279.79637,506,1424.00,0.36,3540.38,23923.20
59302.89808,204,574.00,0.36,1314.91,15153.60
76441.54962,188,526.00,0.36,1257.13,15780.00
88245.07882,1047,2886.00,0.36,7557.11,20779.20
93034.15064,32,90.00,0.36,2381.53,2376.00
93423.30877,222,624.00,0.36,1792.35,10483.20
98043.10893,27,74.00,0.36,198.67,1243.20
10198.98596,4103,11618.00,0.35,29473.20,209124.00
13566.6382,48,138.00,0.35,425.13,993.60
15371.66377,6404,18254.00,0.35,33895.45,350476.80
18136.1648,2144,6210.00,0.35,11892.49,22356.00
29811.36582,114,324.00,0.35,4792.97,5832.00
31119.19079,579,1658.00,0.35,4385.89,43771.20
33231.01826,29,82.00,0.35,293.37,1771.20
40124.79589,12,34.00,0.35,108.66,326.40
41409.2889,10091,29174.00,0.35,75196.85,280070.40
57256.54102,51,146.00,0.35,910.64,1401.60
62403.27701,29,82.00,0.35,1159.47,1771.20
62669.72857,130,372.00,0.35,1380.23,1785.60
70588.49851,1022,2936.00,0.35,8414.68,21139.20
7345.440177,23,66.00,0.35,802.37,1742.40
76289.42711,74,212.00,0.35,1004.26,4579.20
77443.78208,1360,3840.00,0.35,14037.47,36864.00
79282.39564,120,340.00,0.35,1742.94,1632.00
86637.3065,9,26.00,0.35,735.60,187.20
95967.6622,191,542.00,0.35,1347.14,3902.40
9755.440137,2038,5764.00,0.35,113320.11,83001.60
19572.58943,73,212.00,0.34,1087.78,4070.40
26570.05479,14614,43280.00,0.34,110715.50,623232.00
29459.79577,55,162.00,0.34,1014.03,3499.20
30629.55147,6314,18764.00,0.34,97438.91,180134.40
34471.12391,17,50.00,0.34,184.54,900.00
39272.0371,140,414.00,0.34,1619.12,3974.40
41862.31552,92,268.00,0.34,1329.34,1929.60
42518.77956,668,1958.00,0.34,5762.79,58740.00
49927.08482,63,186.00,0.34,1074.88,1785.60
66159.28149,64,186.00,0.34,547.86,1339.20
79805.55301,17,50.00,0.34,174.65,1080.00
92696.22767,1254,3662.00,0.34,13972.58,39549.60
96256.89429,2307,6872.00,0.34,29591.74,98956.80
99761.34426,179,534.00,0.34,900.96,8971.20
10047.9373,133,406.00,0.33,987.85,12180.00
16165.94128,276,826.00,0.33,2240.64,21806.40
18554.01969,6,18.00,0.33,46.69,259.20
30641.93847,32,98.00,0.33,171.18,705.60
39092.32166,118,356.00,0.33,1512.65,6408.00
43081.60824,133,406.00,0.33,976.07,2923.20
53642.5735,3467,10372.00,0.33,37631.75,273820.80
54531.10639,58,178.00,0.33,1765.84,1708.80
62585.84051,349,1068.00,0.33,6950.81,3844.80
65445.767,14,42.00,0.33,112.04,756.00
69222.79091,890,2734.00,0.33,5243.60,39369.60
77672.9379,86,260.00,0.33,1701.69,1872.00
81228.37722,604,1804.00,0.33,21371.86,47625.60
84269.57277,6,18.00,0.33,56.80,388.80
94414.55339,2518,7648.00,0.33,30768.52,229440.00
24320.22778,5494,17194.00,0.32,40566.70,288859.20
25048.87383,2338,7414.00,0.32,16090.94,222420.00
55473.70414,387,1206.00,0.32,3356.71,8683.20
58745.50168,21,66.00,0.32,564.30,1108.80
66104.14713,11,34.00,0.32,129.44,367.20
68005.84706,721,2264.00,0.32,4771.89,48902.40
96657.5001,4817,15020.00,0.32,29513.22,108144.00
99691.56817,8809,27146.00,0.32,62109.29,716654.40
21705.9442,38,122.00,0.31,2788.60,1756.80
47789.22905,8,26.00,0.31,73.97,187.20
5477.944621,13,42.00,0.31,351.28,1108.80
56443.5394,3546,11408.00,0.31,26586.93,109516.80
58772.0459,8,26.00,0.31,48.02,436.80
65391.11999,436,1408.00,0.31,2486.00,25344.00
76066.21819,197,632.00,0.31,3754.39,2275.20
79018.36345,8,26.00,0.31,51.27,686.40
81582.05838,13,42.00,0.31,369.21,453.60
82028.90622,144,462.00,0.31,961.45,6652.80
8379.849283,52,170.00,0.31,1415.78,2448.00
1912.492979,15,50.00,0.30,145.25,1500.00
19715.918,3,10.00,0.30,81.67,264.00
19739.63902,3,10.00,0.30,64.12,264.00
25223.15719,98,332.00,0.30,876.37,3585.60
26011.98886,3,10.00,0.30,60.10,108.00
28756.86246,53,178.00,0.30,1064.05,2990.40
28952.46873,185,608.00,0.30,1166.06,4377.60
29982.57199,32,106.00,0.30,247.04,381.60
31911.81543,3,10.00,0.30,44.07,216.00
31914.83882,3,10.00,0.30,16.17,144.00
33661.78504,131,438.00,0.30,869.30,6307.20
34296.63758,15,50.00,0.30,153.97,1080.00
35565.33108,840,2774.00,0.30,4450.71,59918.40
38731.46507,3,10.00,0.30,34.19,216.00
47556.58701,3,10.00,0.30,308.32,180.00
47951.68833,1795,5974.00,0.30,46210.46,107532.00
48754.45583,3,10.00,0.30,1178.04,96.00
56366.72822,3,10.00,0.30,296.97,72.00
57244.61443,3,10.00,0.30,566.32,168.00
620.6222247,3,10.00,0.30,26.04,216.00
64530.52671,3,10.00,0.30,62.38,96.00
7120.092627,3,10.00,0.30,17.25,216.00
73991.93826,3,10.00,0.30,30.71,300.00
77284.04906,3,10.00,0.30,30.67,144.00
83000.8256,22,74.00,0.30,535.79,799.20
98390.26878,3,10.00,0.30,18.93,144.00
14387.29467,10,34.00,0.29,88.20,489.60
24970.73488,10,34.00,0.29,59.15,244.80
34368.34819,10,34.00,0.29,93.79,897.60
43598.46964,17,58.00,0.29,1545.23,1740.00
472.5036415,10,34.00,0.29,67.05,489.60
51368.02512,31,106.00,0.29,340.88,1526.40
