sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,reorder_point,lead_time_days,on_hand_stock_value
18353.49057,318,406.00,0.78,544.24,23,9177.15
33720.91669,259,332.00,0.78,243.13,26,12074.95
50420.98956,58,74.00,0.78,114.70,28,8086.61
57292.27939,14867,19152.00,0.78,60729.61,44,387081.09
68435.63096,45,58.00,0.78,74.25,21,4829.92
70313.2463,32245,41268.00,0.78,102408.71,44,230548.22
86564.39253,5323,6856.00,0.78,10273.76,23,39727.91
87198.89708,14,18.00,0.78,29.13,28,998.19
2797.320736,1835,2330.00,0.79,2659.48,52,34813.57
53336.45984,179,228.00,0.79,560.33,23,4980.26
70304.02287,65,82.00,0.79,153.85,23,808.46
88394.37669,128,162.00,0.79,325.74,23,17545.67
23548.24418,2141,2660.00,0.80,5255.28,28,36627.48
27348.24635,8,10.00,0.80,20.10,27,4196.44
33392.71067,8,10.00,0.80,22.35,16,98.19
34612.87214,53,66.00,0.80,154.13,28,3033.37
35069.67071,8,10.00,0.80,10.48,8,129.57
38413.66891,1246,1562.00,0.80,10151.82,85,15445.83
48169.95335,91,114.00,0.80,284.19,29,1316.10
48946.51898,426,534.00,0.80,1048.66,66,12698.83
61431.51228,76673,96244.00,0.80,239063.86,35,490624.03
67407.81987,8,10.00,0.80,4.58,12,214.01
71032.68656,177,220.00,0.80,516.01,28,18976.11
783.9037727,8,10.00,0.80,20.67,16,248.70
79739.54418,1847,2322.00,0.80,2466.75,44,46394.46
9530.401133,8,10.00,0.80,10.48,11,372.75
98834.21824,532,664.00,0.80,527.14,8,6686.33
11944.61174,137,170.00,0.81,266.98,23,2986.36
26394.89998,99,122.00,0.81,144.59,20,587.43
32623.09674,47,58.00,0.81,188.58,44,8835.13
44086.45057,1549,1924.00,0.81,2576.16,61,17259.91
4640.63071,1070,1326.00,0.81,1929.54,27,13945.27
49417.42548,1116,1384.00,0.81,447.36,22,17631.08
59069.77943,21,26.00,0.81,19.06,6,256.58
68042.0436,137,170.00,0.81,284.77,23,1574.46
1082.228679,28,34.00,0.82,70.37,23,4776.18
17051.99015,391,478.00,0.82,292.52,21,2374.17
41023.89821,2142,2604.00,0.82,4598.05,40,10804.48
415.6140404,28,34.00,0.82,63.86,26,2896.30
45397.09928,41,50.00,0.82,37.32,16,4703.85
63816.3017,734,890.00,0.82,1679.93,27,4455.73
68278.33093,61,74.00,0.82,52.74,16,431.25
75569.60735,365,446.00,0.82,834.21,26,30549.66
8357.205586,168,204.00,0.82,361.89,16,861.32
86446.44412,67,82.00,0.82,62.15,16,1347.87
86716.7742,80,98.00,0.82,166.73,23,1041.73
95930.30237,113,138.00,0.82,178.40,31,1084.58
97364.80366,879,1076.00,0.82,2136.42,23,8934.49
19362.40888,15,18.00,0.83,5.49,11,113.16
32745.01858,544,656.00,0.83,1418.82,33,10171.32
41576.82015,15,18.00,0.83,18.78,8,3110.35
70466.39833,803,972.00,0.83,2469.02,32,68393.33
73291.86838,1114,1350.00,0.83,6712.00,101,35298.86
96716.7153,55,66.00,0.83,23.86,16,501.62
96799.14512,627,752.00,0.83,2743.59,40,17641.00
12797.36362,623,744.00,0.84,736.65,29,4386.47
16141.79206,3268,3890.00,0.84,15041.54,46,23457.73
28524.55907,150,178.00,0.84,156.87,13,835.34
29029.65481,42,50.00,0.84,82.52,16,564.37
35029.33365,89,106.00,0.84,136.48,16,1351.52
50355.96012,271,324.00,0.84,146.59,23,4347.03
53420.79036,76,90.00,0.84,140.11,16,1428.75
62206.36319,123,146.00,0.84,281.18,27,5108.77
63421.99319,1381,1642.00,0.84,5455.90,30,17339.72
71346.84879,103,122.00,0.84,69.48,31,79411.68
96233.84203,717,850.00,0.84,1756.75,25,6841.04
98453.01234,3203,3792.00,0.84,9871.29,21,23182.42
14533.14101,29,34.00,0.85,67.17,60,391.87
16357.87583,22,26.00,0.85,14.72,18,965.38
19193.13063,2114,2474.00,0.85,4214.85,23,28943.02
39231.86401,63,74.00,0.85,166.34,31,4332.85
48256.78768,22,26.00,0.85,48.67,11,138.15
54644.76441,22,26.00,0.85,42.89,22,264.65
55949.49666,29,34.00,0.85,132.25,33,1010.59
62420.5743,2094,2450.00,0.85,1614.64,23,19111.11
93202.32543,22,26.00,0.85,23.15,22,278.46
27385.06481,84,98.00,0.86,160.10,29,10244.13
31835.0261,112,130.00,0.86,197.81,16,844.20
65224.58208,244,284.00,0.86,311.66,30,1245.95
69483.66359,64,74.00,0.86,142.39,16,1412.60
76404.29028,91,106.00,0.86,134.96,23,961.50
86550.04954,609,712.00,0.86,309.40,22,7299.54
68937.24966,120,138.00,0.87,61.29,31,1302.58
71185.22702,2213,2532.00,0.87,8818.83,38,46570.63
73771.9607,261,300.00,0.87,405.51,23,2524.27
79775.55118,436,502.00,0.87,853.31,34,2762.23
18011.47757,4537,5142.00,0.88,20130.45,44,57288.34
26356.05607,193,220.00,0.88,525.02,28,5190.89
39377.98911,37,42.00,0.88,114.73,26,504.87
55168.57614,51,58.00,0.88,140.52,19,900.09
62577.32088,1119,1270.00,0.88,536.59,33,8034.53
71879.19972,23,26.00,0.88,55.12,23,3059.94
74486.50399,244,276.00,0.88,1016.96,41,2512.91
76231.03342,23,26.00,0.88,30.95,11,452.38
84896.52428,12108,13776.00,0.88,18621.21,23,98832.88
12391.62135,16,18.00,0.89,31.22,21,212.74
12591.10447,16,18.00,0.89,57.29,58,117.74
36412.69172,16,18.00,0.89,25.93,17,119.45
38388.46865,66,74.00,0.89,169.62,16,359.92
39698.91211,16,18.00,0.89,39.07,23,2336.81
84645.50897,152,170.00,0.89,109.18,23,1325.60
84656.47876,116,130.00,0.89,354.23,23,1003.61
94298.91717,16,18.00,0.89,25.44,23,373.04
12395.24249,9,10.00,0.90,8.84,16,436.60
52341.01919,228,252.00,0.90,651.53,31,1699.67
56490.52412,9,10.00,0.90,2.95,16,187.95
67855.63481,7719,8578.00,0.90,13048.07,44,41942.39
76115.21441,9,10.00,0.90,24.79,21,166.56
8392.581071,38,42.00,0.90,85.02,16,224.51
85753.58412,374,414.00,0.90,348.97,31,23248.07
10741.3015,1350,1480.00,0.91,2678.40,22,13948.91
27362.13935,96,106.00,0.91,223.38,31,6495.48
27719.21863,31,34.00,0.91,111.08,29,1264.75
27828.58878,31,34.00,0.91,43.82,27,1506.53
4972.487359,82,90.00,0.91,88.89,25,2499.25
53101.94765,31,34.00,0.91,22.88,23,914.75
60625.65298,977,1068.00,0.91,593.06,33,5933.65
61839.11381,31,34.00,0.91,11.68,23,260.89
63575.69139,3199,3534.00,0.91,15210.24,43,26026.61
67961.41145,31,34.00,0.91,13.49,27,4417.45
80519.24531,60,66.00,0.91,45.87,15,1395.43
89414.43548,170,186.00,0.91,71.36,16,2416.65
9309.664142,716,786.00,0.91,3030.75,44,5777.78
97924.44464,378,414.00,0.91,399.84,66,3574.64
19299.52682,163,178.00,0.92,285.79,23,1240.94
46526.14142,112,122.00,0.92,227.43,22,1201.99
54211.1528,693,752.00,0.92,2024.33,33,17667.12
61734.75194,24,26.00,0.92,22.52,16,237.94
69248.1887,2398,2604.00,0.92,8720.16,35,47340.24
80969.10545,536,584.00,0.92,1907.94,51,45584.21
8396.036677,157,170.00,0.92,272.19,21,11798.67
93898.13441,4993,5442.00,0.92,13709.80,23,37261.02
12128.43273,39,42.00,0.93,115.74,40,1040.64
20540.37645,4723,5054.00,0.93,7001.58,23,35416.78
23682.79807,54,58.00,0.93,75.14,21,322.37
50064.12161,129,138.00,0.93,288.73,22,2960.35
52738.31427,54,58.00,0.93,183.28,31,10422.70
75543.6224,69,74.00,0.93,121.77,28,7335.32
89338.77263,1763,1892.00,0.93,1660.02,21,13450.98
93769.78771,528,566.00,0.93,1015.84,23,14643.51
54367.23601,17,18.00,0.94,31.21,15,384.93
55973.83445,17,18.00,0.94,44.44,21,168.12
82482.98319,77,82.00,0.94,113.22,44,908.42
82555.758,62,66.00,0.94,198.50,31,429.81
91128.90038,62,66.00,0.94,156.11,16,366.77
1093.566669,712,752.00,0.95,1052.95,22,12014.15
14804.73021,26631,28002.00,0.95,121024.53,66,206020.76
22927.3999,240,252.00,0.95,663.35,23,4120.41
34390.00277,471,494.00,0.95,838.85,33,2554.54
5602.445847,1330,1400.00,0.95,611.22,33,20868.33
59688.16531,807,850.00,0.95,2158.26,46,5711.95
71000.67199,40,42.00,0.95,38.30,11,846.46
27500.37361,79,82.00,0.96,69.43,21,1014.72
28199.61617,109,114.00,0.96,507.97,87,3074.71
30739.83347,473,494.00,0.96,1350.85,46,3484.25
38229.3787,6131,6396.00,0.96,20764.50,51,47663.80
42242.48607,48,50.00,0.96,162.16,31,3355.17
52905.99673,148,154.00,0.96,202.42,35,1345.29
56096.26675,170,178.00,0.96,564.95,31,4290.73
81261.10865,86,90.00,0.96,204.48,21,725.60
93229.43546,25,26.00,0.96,57.28,28,3097.86
36031.03594,495,510.00,0.97,1897.56,38,19967.49
56373.14592,33,34.00,0.97,142.36,41,1383.18
73436.20737,72,74.00,0.97,81.24,23,2507.60
82649.02655,636,656.00,0.97,1096.65,53,8983.80
2177.326658,49,50.00,0.98,33.65,16,1154.40
28063.98004,9969,10138.00,0.98,21363.96,31,70972.29
52376.6073,641,656.00,0.98,1932.13,27,29380.12
52573.89521,661,672.00,0.98,1171.94,16,3991.44
80846.9168,65,66.00,0.98,55.08,17,3707.67
63570.17856,731,736.00,0.99,2432.39,33,8074.51
66529.1874,1697,1706.00,0.99,4918.28,37,14666.00
88372.4601,1108,1116.00,0.99,2288.81,21,12859.21
43542.32896,339,340.00,1.00,271.99,27,4362.53
58083.65422,727,728.00,1.00,1391.87,28,3767.55
70191.94028,655,656.00,1.00,2127.49,31,39154.35
7725.185229,8466,8496.00,1.00,14233.76,30,70220.50
