sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
14220, 10 , 541 , 56 ,332,730.4,730.4,730.4,730.4,730.4,730.4,730.4,730.4,730.4,730.4,730.4,730.4,8764.8,1.20,1,0.29,11
72326, 20 ," 4,701 ", 231 ,170,102,102,102,102,102,102,102,102,102,102,102,102,1224.0,-0.40,0.94,0.81,41
67215, 14 ," 1,362 ", 97 ,154,338.8,338.8,338.8,338.8,338.8,338.8,338.8,338.8,338.8,338.8,338.8,338.8,4065.6,1.20,0.91,1.18,16
27441, 17 ," 1,203 ", 69 ,170,255,255,255,255,255,255,255,255,255,255,255,255,3060.0,0.50,0.95,0.75,16
55243, 157 ," 110,940 ", 706 ,348,870,870,870,870,870,870,870,870,870,870,870,870,10440.0,1.50,0.95,0.77,68
87815, 10 ," 1,500 ", 149 ,292,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,2803.2,-0.20,0.95,0.67,21
33690, 18 ," 3,236 ", 182 ,340,408,408,408,408,408,408,408,408,408,408,408,408,4896.0,0.20,1,0.44,28
20175, 6 ," 4,945 ", 848 ,380,456,456,456,456,456,456,456,456,456,456,456,456,5472.0,0.20,1,3.46,16
58204, 7 ," 1,142 ", 171 ,308,369.6,369.6,369.6,369.6,369.6,369.6,369.6,369.6,369.6,369.6,369.6,369.6,4435.2,0.20,1,0.61,16
57257, 18 , 911 , 51 ,146,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,1401.6,-0.20,1,0.9,8
98215, 34 ," 1,110 ", 33 ,260,416,416,416,416,416,416,416,416,416,416,416,416,4992.0,0.60,0.7,0.71,5
25223, 9 , 876 , 98 ,332,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,298.8,3585.6,-0.10,0.88,0.69,8
56345, 28 ," 4,969 ", 180 ,300,420,420,420,420,420,420,420,420,420,420,420,420,5040.0,0.40,1,0.94,16
5410, 18 ," 2,440 ", 135 ,372,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,8035.2,0.80,1,0.28,28
54078, 9 , 874 , 94 ,154,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,184.8,2217.6,0.20,1,0.73,16
13836, 6 , 497 , 86 ,154,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,3326.4,0.80,0.96,0.73,16
35496, 9 ," 11,077 "," 1,183 ",584,817.6,817.6,817.6,817.6,817.6,817.6,817.6,817.6,817.6,817.6,817.6,817.6,9811.2,0.40,1,0.74,62
21391, 12 ," 1,092 ", 88 ,316,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,8342.4,1.20,0.95,0.47,16
11726, 6 , 226 , 40 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.5,62
13777, 21 ," 8,179 ", 386 ,332,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,199.2,2390.4,-0.40,1,0.93,31
16202, 24 ," 9,383 ", 384 ,332,597.6,597.6,597.6,597.6,597.6,597.6,597.6,597.6,597.6,597.6,597.6,597.6,7171.2,0.80,1,0.93,31
37035, 13 , 262 , 20 ,494,296.4,296.4,296.4,296.4,296.4,296.4,296.4,296.4,296.4,296.4,296.4,296.4,3556.8,-0.40,0.92,0.43,2
34163, 11 ," 2,468 ", 217 ,146,131.4,131.4,131.4,131.4,131.4,131.4,131.4,131.4,131.4,131.4,131.4,131.4,1576.8,-0.10,0.83,2.33,16
90974, 8 ," 1,376 ", 181 ,146,365,365,365,365,365,365,365,365,365,365,365,365,4380.0,1.50,0.96,2.33,16
57414, 10 ," 1,115 ", 110 ,212,254.4,254.4,254.4,254.4,254.4,254.4,254.4,254.4,254.4,254.4,254.4,254.4,3052.8,0.20,1,0.61,16
79776, 6 ," 2,762 ", 436 ,502,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,7228.8,0.20,1,0.5,34
52150, 25 ," 11,093 ", 445 ,106,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,233.2,2798.4,1.20,0.98,1.95,55
43082, 7 , 976 , 133 ,406,243.6,243.6,243.6,243.6,243.6,243.6,243.6,243.6,243.6,243.6,243.6,243.6,2923.2,-0.40,1,0.76,8
10048, 7 , 988 , 133 ,406,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,12180.0,1.50,1,0.76,8
69940, 11 , 563 , 52 ,526,157.8,157.8,157.8,157.8,157.8,157.8,157.8,157.8,157.8,157.8,157.8,157.8,1893.6,-0.70,1,0.42,5
81437, 7 , 863 , 128 ,470,282,282,282,282,282,282,282,282,282,282,282,282,3384.0,-0.40,0.95,0.51,9
71757, 5 ," 1,382 ", 275 ,268,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,160.8,1929.6,-0.40,1,1.3,15
40407, 40 ," 11,817 ", 296 ,558,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,8035.2,0.20,0.95,1.23,11
3527, 64 ," 18,585 ", 290 ,406,730.8,730.8,730.8,730.8,730.8,730.8,730.8,730.8,730.8,730.8,730.8,730.8,8769.6,0.80,0.83,0.56,31
36945, 7 , 950 , 136 ,356,427.2,427.2,427.2,427.2,427.2,427.2,427.2,427.2,427.2,427.2,427.2,427.2,5126.4,0.20,0.94,0.9,8
76541, 30 ," 6,833 ", 231 ,462,831.6,831.6,831.6,831.6,831.6,831.6,831.6,831.6,831.6,831.6,831.6,831.6,9979.2,0.80,0.82,0.76,16
17052, 6 ," 2,374 ", 391 ,478,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,3441.6,-0.40,0.92,0.84,21
63105, 37 ," 2,221 ", 61 ,494,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,13041.6,1.20,0.95,0.61,5
56398, 5 ," 1,607 ", 301 ,574,803.6,803.6,803.6,803.6,803.6,803.6,803.6,803.6,803.6,803.6,803.6,803.6,9643.2,0.40,0.88,0.84,16
46384, 144 ," 29,678 ", 206 ,178,445,445,445,445,445,445,445,445,445,445,445,445,5340.0,1.50,0.89,0.93,32
58168, 22 ," 8,342 ", 377 ,276,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,3974.4,0.20,0.93,1.1,31
92383, 6 ," 1,009 ", 174 ,316,474,474,474,474,474,474,474,474,474,474,474,474,5688.0,0.50,1,0.58,16
95344, 31 ," 11,474 ", 372 ,276,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,607.2,7286.4,1.20,1,1.1,31
91096, 84 ," 15,171 ", 180 ,406,324.8,324.8,324.8,324.8,324.8,324.8,324.8,324.8,324.8,324.8,324.8,324.8,3897.6,-0.20,1,0.71,16
44289, 12 , 521 , 42 ,268,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,321.6,3859.2,0.20,0.72,0.68,5
72882, 10 ," 5,293 ", 555 ,462,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,6652.8,0.20,0.97,1.85,16
15226, 11 ," 1,246 ", 112 ,82,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,393.6,-0.60,0.95,1.15,35
34317, 11 ," 5,189 ", 489 ,438,525.6,525.6,525.6,525.6,525.6,525.6,525.6,525.6,525.6,525.6,525.6,525.6,6307.2,0.20,1,0.84,31
74311, 11 ," 5,183 ", 484 ,446,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,4281.6,-0.20,1,0.99,26
32872, 10 ," 6,062 ", 578 ,446,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,4281.6,-0.20,1,0.99,31
49342, 5 ," 1,255 ", 244 ,584,350.4,350.4,350.4,350.4,350.4,350.4,350.4,350.4,350.4,350.4,350.4,350.4,4204.8,-0.40,0.82,0.25,26
98708, 6 , 515 , 86 ,542,813,813,813,813,813,813,813,813,813,813,813,813,9756.0,0.50,0.97,0.65,5
39272, 12 ," 1,619 ", 140 ,414,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,331.2,3974.4,-0.20,0.95,0.58,16
8304, 9 ," 3,080 ", 339 ,632,379.2,379.2,379.2,379.2,379.2,379.2,379.2,379.2,379.2,379.2,379.2,379.2,4550.4,-0.40,0.88,0.75,16
82029, 7 , 961 , 144 ,462,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,6652.8,0.20,0.96,1.22,5
90982, 20 ," 4,015 ", 200 ,510,765,765,765,765,765,765,765,765,765,765,765,765,9180.0,0.50,1,0.88,11
36031, 40 ," 19,967 ", 495 ,510,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,13464.0,1.20,1,0.64,38
18963, 9 ," 1,120 ", 126 ,672,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,7257.6,-0.10,1,1.08,5
46597, 6 ," 1,260 ", 226 ,162,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,356.4,4276.8,1.20,0.75,1.72,16
1259, 6 ," 1,392 ", 218 ,398,716.4,716.4,716.4,716.4,716.4,716.4,716.4,716.4,716.4,716.4,716.4,716.4,8596.8,0.80,1,0.59,16
79319, 13 ," 12,940 "," 1,028 ",364,291.2,291.2,291.2,291.2,291.2,291.2,291.2,291.2,291.2,291.2,291.2,291.2,3494.4,-0.20,1,0.94,72
766, 11 ," 4,825 ", 430 ,608,851.2,851.2,851.2,851.2,851.2,851.2,851.2,851.2,851.2,851.2,851.2,851.2,10214.4,0.40,1,0.59,27
43810, 9 ," 3,673 ", 412 ,308,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,554.4,6652.8,0.80,1,0.88,35
52377, 46 ," 29,380 ", 641 ,656,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,1443.2,17318.4,1.20,0.76,0.89,27
4472, 190 ," 17,811 ", 94 ,74,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,1243.2,0.40,0.9,1.13,29
8381, 11 ," 9,495 ", 845 ,316,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,5308.8,0.40,0.81,1.26,51
32887, 7 ," 7,289 ", 983 ,478,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,286.8,3441.6,-0.40,1,0.91,51
50455, 15 ," 7,663 ", 513 ,332,498,498,498,498,498,498,498,498,498,498,498,498,5976.0,0.50,1,1.23,31
21988, 58 ," 8,679 ", 151 ,324,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,1555.2,-0.60,1,0.74,16
4774, 7 , 946 , 136 ,574,688.8,688.8,688.8,688.8,688.8,688.8,688.8,688.8,688.8,688.8,688.8,688.8,8265.6,0.20,0.96,0.5,8
17857, 6 ," 2,937 ", 472 ,276,496.8,496.8,496.8,496.8,496.8,496.8,496.8,496.8,496.8,496.8,496.8,496.8,5961.6,0.80,1,1.27,31
56038, 6 ," 4,399 ", 713 ,574,861,861,861,861,861,861,861,861,861,861,861,861,10332.0,0.50,1,0.62,41
13693, 8 ," 6,089 ", 720 ,688,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,18163.2,1.20,0.88,1.17,21
43315, 14 ," 9,231 ", 658 ,372,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,520.8,6249.6,0.40,1,0.67,62
86385, 20 ," 4,422 ", 218 ,550,990,990,990,990,990,990,990,990,990,990,990,990,11880.0,0.80,0.96,0.81,12
17358, 16 ," 5,441 ", 336 ,526,841.6,841.6,841.6,841.6,841.6,841.6,841.6,841.6,841.6,841.6,841.6,841.6,10099.2,0.60,1,0.51,29
52906, 9 ," 1,345 ", 148 ,154,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123.2,1478.4,-0.20,1,0.76,35
56142, 6 ," 2,972 ", 491 ,356,284.8,284.8,284.8,284.8,284.8,284.8,284.8,284.8,284.8,284.8,284.8,284.8,3417.6,-0.20,1,0.95,32
5763, 19 ," 3,444 ", 180 ,1190,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,19992.0,0.40,0.88,1.92,2
80969, 85 ," 45,584 ", 536 ,584,934.4,934.4,934.4,934.4,934.4,934.4,934.4,934.4,934.4,934.4,934.4,934.4,11212.8,0.60,0.82,0.42,51
84472, 45 ," 2,452 ", 55 ,874,524.4,524.4,524.4,524.4,524.4,524.4,524.4,524.4,524.4,524.4,524.4,524.4,6292.8,-0.40,1,0.52,3
46978, 86 ," 30,222 ", 351 ,656,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,1180.8,14169.6,0.80,0.92,0.48,28
1195, 14 ," 4,540 ", 333 ,446,802.8,802.8,802.8,802.8,802.8,802.8,802.8,802.8,802.8,802.8,802.8,802.8,9633.6,0.80,0.92,0.59,29
28952, 6 ," 1,166 ", 185 ,608,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,4377.6,-0.40,0.91,1.04,8
26416, 14 ," 1,039 ", 76 ,704,422.4,422.4,422.4,422.4,422.4,422.4,422.4,422.4,422.4,422.4,422.4,422.4,5068.8,-0.40,0.95,0.61,5
75570, 84 ," 30,550 ", 365 ,446,669,669,669,669,669,669,669,669,669,669,669,669,8028.0,0.50,1,0.81,26
7177, 7 ," 2,646 ", 364 ,494,741,741,741,741,741,741,741,741,741,741,741,741,8892.0,0.50,1,0.77,21
40990, 5 ," 1,218 ", 243 ,640,384,384,384,384,384,384,384,384,384,384,384,384,4608.0,-0.40,0.95,0.46,18
62848, 8 , 569 , 75 ,372,818.4,818.4,818.4,818.4,818.4,818.4,818.4,818.4,818.4,818.4,818.4,818.4,9820.8,1.20,0.87,0.91,5
66926, 15 ," 4,376 ", 294 ,608,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,18240.0,1.50,0.97,0.53,21
95968, 7 ," 1,347 ", 191 ,542,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,3902.4,-0.40,0.86,0.36,21
57355, 14 ," 7,359 ", 522 ,728,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,436.8,5241.6,-0.40,0.97,0.57,29
23115, 5 ," 1,120 ", 223 ,592,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,1302.4,15628.8,1.20,0.91,0.45,18
94453, 12 ," 3,910 ", 335 ,704,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,1548.8,18585.6,1.20,1,0.37,27
44607, 141 ," 40,432 ", 287 ,672,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,1478.4,17740.8,1.20,0.97,0.34,32
2395, 11 ," 3,982 ", 379 ,736,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,22080.0,1.50,1,0.69,17
63570, 11 ," 8,075 ", 731 ,736,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,1619.2,19430.4,1.20,1,0.69,33
66246, 39 ," 13,286 ", 344 ,736,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,10598.4,0.20,0.98,0.69,17
23411, 8 ," 3,291 ", 391 ,736,294.4,294.4,294.4,294.4,294.4,294.4,294.4,294.4,294.4,294.4,294.4,294.4,3532.8,-0.60,0.99,0.69,17
76066, 19 ," 3,754 ", 197 ,632,189.6,189.6,189.6,189.6,189.6,189.6,189.6,189.6,189.6,189.6,189.6,189.6,2275.2,-0.70,0.94,0.45,16
43620, 6 ," 1,669 ", 276 ,664,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,14342.4,0.80,0.95,0.4,23
2547, 138 ," 468,770 "," 3,393 ",760,684,684,684,684,684,684,684,684,684,684,684,684,8208.0,-0.10,0.87,1.39,83
81938, 9 ," 1,458 ", 156 ,1004,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,7228.8,-0.40,0.98,0.88,5
42912, 6 , 745 , 116 ,744,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,5356.8,-0.40,1,0.41,6
33553, 73 ," 21,243 ", 290 ,752,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,3609.6,-0.60,0.99,0.25,38
39789, 10 ," 2,814 ", 293 ,688,825.6,825.6,825.6,825.6,825.6,825.6,825.6,825.6,825.6,825.6,825.6,825.6,9907.2,0.20,1,0.42,21
91223, 30 ," 49,158 "," 1,644 ",786,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,7545.6,-0.20,0.99,0.47,108
52640, 7 , 720 , 96 ,624,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,1372.8,16473.6,1.20,1,0.54,5
5462, 7 ," 10,193 "," 1,427 ",818,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,24540.0,1.50,1,0.37,88
55583, 15 ," 1,183 ", 81 ,752,676.8,676.8,676.8,676.8,676.8,676.8,676.8,676.8,676.8,676.8,676.8,676.8,8121.6,-0.10,0.98,0.42,7
34575, 10 ," 2,581 ", 256 ,220,484,484,484,484,484,484,484,484,484,484,484,484,5808.0,1.20,0.9,1.79,16
21393, 9 ," 1,674 ", 196 ,1076,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,1936.8,23241.6,0.80,1,1.04,5
1094, 17 ," 12,014 ", 712 ,752,902.4,902.4,902.4,902.4,902.4,902.4,902.4,902.4,902.4,902.4,902.4,902.4,10828.8,0.20,0.95,1.06,22
12390, 138 ," 335,784 "," 2,430 ",752,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,1654.4,19852.8,1.20,1,1.06,79
49928, 5 ," 2,539 ", 497 ,372,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,2678.4,-0.40,0.88,1.45,21
43049, 16 ," 12,419 ", 775 ,1230,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,17712.0,0.20,1,1.03,15
93423, 8 ," 1,792 ", 222 ,624,873.6,873.6,873.6,873.6,873.6,873.6,873.6,873.6,873.6,873.6,873.6,873.6,10483.2,0.40,1,0.58,16
56667, 31 ," 3,013 ", 98 ,890,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,16020.0,0.50,0.82,0.51,5
12780, 9 ," 9,184 "," 1,015 ",446,981.2,981.2,981.2,981.2,981.2,981.2,981.2,981.2,981.2,981.2,981.2,981.2,11774.4,1.20,0.97,1.8,31
88579, 6 , 856 , 145 ,736,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,10598.4,0.20,1,0.69,5
90042, 6 ," 7,959 "," 1,265 ",842,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,1010.4,12124.8,0.20,0.96,0.6,51
56626, 16 ," 7,894 ", 495 ,930,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,17856.0,0.60,1,0.43,28
87576, 10 ," 1,163 ", 117 ,946,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,28380.0,1.50,0.89,0.37,8
19059, 13 ," 1,474 ", 112 ,946,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,28380.0,1.50,0.87,0.37,8
63006, 14 ," 1,504 ", 105 ,946,756.8,756.8,756.8,756.8,756.8,756.8,756.8,756.8,756.8,756.8,756.8,756.8,9081.6,-0.20,0.98,0.37,8
60353, 23 ," 5,944 ", 258 ,946,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,3405.6,-0.70,0.95,0.37,17
7028, 6 ," 10,503 "," 1,886 ",946,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,1702.8,20433.6,0.80,0.98,0.37,93
89547, 30 ," 7,874 ", 259 ,954,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,1526.4,18316.8,0.60,0.96,0.38,17
15017, 10 ," 9,744 ", 959 ,954,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,17172.0,0.50,0.97,0.4,52
62586, 20 ," 6,951 ", 349 ,1068,320.4,320.4,320.4,320.4,320.4,320.4,320.4,320.4,320.4,320.4,320.4,320.4,3844.8,-0.70,0.93,0.72,11
17245, 7 ," 4,167 ", 604 ,1052,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,2314.4,27772.8,1.20,0.77,0.75,16
79960, 9 ," 3,179 ", 352 ,1318,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,2899.6,34795.2,1.20,0.77,1.61,4
16166, 8 ," 2,241 ", 276 ,826,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,1817.2,21806.4,1.20,0.77,1.6,5
98587, 9 ," 15,805 "," 1,668 ",810,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,17496.0,0.80,0.77,1.5,33
12808, 11 ," 10,818 ", 961 ,1278,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,1533.6,18403.2,0.20,0.77,0.59,27
13858, 60 ," 12,973 ", 218 ,74,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,1420.8,0.60,0.77,1.36,55
81553, 15 ," 6,335 ", 435 ,898,269.4,269.4,269.4,269.4,269.4,269.4,269.4,269.4,269.4,269.4,269.4,269.4,3232.8,-0.70,0.77,0.68,16
36028, 17 ," 1,574 ", 93 ,874,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,1922.8,23073.6,1.20,0.77,0.45,6
11661, 17 ," 21,820 "," 1,249 ",802,962.4,962.4,962.4,962.4,962.4,962.4,962.4,962.4,962.4,962.4,962.4,962.4,11548.8,0.20,0.77,0.7,51
98834, 13 ," 6,686 ", 532 ,664,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,796.8,9561.6,0.20,0.77,2.52,8
93176, 19 ," 10,481 ", 563 ,1092,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,32760.0,1.50,0.77,0.75,16
50322, 20 ," 8,103 ", 404 ,300,660,660,660,660,660,660,660,660,660,660,660,660,7920.0,1.20,0.77,1.28,26
38534, 7 ," 5,541 ", 787 ,1140,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,20520.0,0.50,0.77,0.67,21
97523, 8 ," 5,661 ", 694 ,1100,2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,2420,29040.0,1.20,0.77,0.29,33
49417, 16 ," 17,631 "," 1,116 ",1384,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,4982.4,-0.70,0.77,0.86,22
38055, 14 ," 30,233 "," 2,222 ",592,532.8,532.8,532.8,532.8,532.8,532.8,532.8,532.8,532.8,532.8,532.8,532.8,6393.6,-0.10,0.77,1.01,88
25215, 9 ," 1,004 ", 113 ,1206,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,4341.6,-0.70,0.77,0.42,5
4641, 13 ," 13,945 "," 1,070 ",1326,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,1591.2,19094.4,0.20,0.77,0.66,27
62360, 20 ," 14,048 ", 703 ,1884,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,4144.8,49737.6,1.20,0.77,0.8,11
51528, 6 ," 5,467 ", 858 ,1294,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,18633.6,0.20,0.77,0.39,28
64160, 16 ," 16,929 "," 1,063 ",826,495.6,495.6,495.6,495.6,495.6,495.6,495.6,495.6,495.6,495.6,495.6,495.6,5947.2,-0.40,0.77,0.56,50
84043, 6 ," 1,133 ", 205 ,406,568.4,568.4,568.4,568.4,568.4,568.4,568.4,568.4,568.4,568.4,568.4,568.4,6820.8,0.40,0.77,0.53,21
30904, 29 ," 21,005 ", 730 ,1140,342,342,342,342,342,342,342,342,342,342,342,342,4104.0,-0.70,0.77,0.41,33
85805, 11 ," 18,500 "," 1,693 ",810,486,486,486,486,486,486,486,486,486,486,486,486,5832.0,-0.40,0.77,1.54,33
58084, 5 ," 3,768 ", 727 ,728,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,13104.0,0.50,0.77,0.69,28
27446, 5 ," 8,411 "," 1,608 ",954,381.6,381.6,381.6,381.6,381.6,381.6,381.6,381.6,381.6,381.6,381.6,381.6,4579.2,-0.60,0.77,0.62,51
90388, 9 ," 1,064 ", 122 ,1488,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,5356.8,-0.70,0.77,0.33,5
41042, 8 ," 5,557 ", 712 ,1166,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,34980.0,1.50,0.77,0.58,21
70466, 85 ," 68,393 ", 803 ,972,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,20995.2,0.80,0.77,0.62,32
62012, 7 ," 5,865 ", 842 ,1772,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,3189.6,38275.2,0.80,0.77,0.58,16
41888, 11 ," 2,256 ", 209 ,1730,692,692,692,692,692,692,692,692,692,692,692,692,8304.0,-0.60,0.77,0.48,5
3243, 19 ," 27,187 "," 1,442 ",1376,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,19814.4,0.20,0.77,0.41,52
